<<<<<<< HEAD
;epsilon;pca;min_size;score
525;0.2;0.55;2.0;0.18785153173644178
526;0.2;0.55;3.0;0.2792472413819762
527;0.2;0.55;4.0;0.291699910774279
528;0.21000000000000002;0.55;2.0;0.21152660553215225
529;0.21000000000000002;0.55;3.0;0.32542515764605895
530;0.21000000000000002;0.55;5.0;0.2701842520964153
531;0.21000000000000002;0.55;6.0;0.26995907480103876
532;0.22000000000000003;0.55;2.0;0.2166275118117573
533;0.22000000000000003;0.55;3.0;0.32210944535904984
534;0.22000000000000003;0.55;4.0;0.25802225357407604
535;0.22000000000000003;0.55;6.0;0.28208769710595555
536;0.23000000000000004;0.55;2.0;0.20464677025225822
537;0.23000000000000004;0.55;3.0;0.33273050838617113
538;0.24000000000000005;0.55;2.0;0.20464677025225822
539;0.24000000000000005;0.55;3.0;0.33273050838617113
540;0.25000000000000006;0.55;2.0;0.31681705658342485
541;0.25000000000000006;0.55;3.0;0.31681705658342485
542;0.26000000000000006;0.55;2.0;0.315938823229711
543;0.26000000000000006;0.55;3.0;0.315938823229711
544;0.27;0.55;2.0;0.3511572739893387
545;0.27;0.55;3.0;0.3511572739893387
546;0.28;0.55;2.0;0.3511572739893387
547;0.28;0.55;3.0;0.3511572739893387
548;0.29000000000000004;0.55;2.0;0.3511572739893387
549;0.29000000000000004;0.55;3.0;0.3511572739893387
550;0.30000000000000004;0.55;2.0;0.3511572739893387
551;0.30000000000000004;0.55;3.0;0.3511572739893387
552;0.31000000000000005;0.55;2.0;0.3511572739893387
553;0.31000000000000005;0.55;3.0;0.3511572739893387
554;0.05;0.6000000000000001;2.0;-0.02526853896162458
555;0.05;0.6000000000000001;3.0;-0.2152918901852207
556;0.05;0.6000000000000001;4.0;-0.2196223049435629
557;0.05;0.6000000000000001;5.0;-0.3138236988717552
558;0.05;0.6000000000000001;6.0;-0.27614584042747403
559;0.05;0.6000000000000001;7.0;-0.31591101713916153
560;0.060000000000000005;0.6000000000000001;2.0;0.03368385299894302
561;0.060000000000000005;0.6000000000000001;3.0;-0.1285145007705329
562;0.060000000000000005;0.6000000000000001;4.0;-0.1624362031783195
563;0.060000000000000005;0.6000000000000001;5.0;-0.1913245091988774
564;0.060000000000000005;0.6000000000000001;6.0;-0.28614614475273537
565;0.060000000000000005;0.6000000000000001;7.0;-0.27896763215831466
566;0.060000000000000005;0.6000000000000001;8.0;-0.28645912251814437
567;0.07;0.6000000000000001;2.0;-0.020653885016076717
568;0.07;0.6000000000000001;3.0;-0.0875519026047917
569;0.07;0.6000000000000001;4.0;-0.08547722480143441
570;0.07;0.6000000000000001;5.0;-0.13537413974357765
571;0.07;0.6000000000000001;6.0;-0.15835230695300795
572;0.07;0.6000000000000001;7.0;-0.17651834413506445
573;0.07;0.6000000000000001;8.0;-0.22578213981316608
574;0.07;0.6000000000000001;9.0;-0.2799528920271145
575;0.08000000000000002;0.6000000000000001;2.0;-0.04057121645192978
576;0.08000000000000002;0.6000000000000001;3.0;-0.08695654883772415
577;0.08000000000000002;0.6000000000000001;4.0;-0.13363450109240066
578;0.08000000000000002;0.6000000000000001;5.0;-0.16442229448646598
579;0.08000000000000002;0.6000000000000001;6.0;-0.1825567930668566
580;0.08000000000000002;0.6000000000000001;7.0;-0.1370278446577665
581;0.08000000000000002;0.6000000000000001;8.0;-0.17060544757433677
582;0.08000000000000002;0.6000000000000001;9.0;-0.17713270578301937
583;0.09000000000000001;0.6000000000000001;2.0;-0.07551803408325715
584;0.09000000000000001;0.6000000000000001;3.0;-0.08976156166271665
585;0.09000000000000001;0.6000000000000001;4.0;-0.1080992716916544
586;0.09000000000000001;0.6000000000000001;5.0;-0.1784486596338248
587;0.09000000000000001;0.6000000000000001;6.0;-0.1026242725006441
588;0.09000000000000001;0.6000000000000001;7.0;-0.09094078172737684
589;0.09000000000000001;0.6000000000000001;8.0;-0.10289759578100012
590;0.09000000000000001;0.6000000000000001;9.0;-0.12732944330247845
591;0.1;0.6000000000000001;2.0;-0.1952294449405316
592;0.1;0.6000000000000001;3.0;-0.15492162382679114
593;0.1;0.6000000000000001;4.0;-0.05212193889550142
594;0.1;0.6000000000000001;5.0;0.013770876966265208
595;0.1;0.6000000000000001;6.0;0.01048770615175171
596;0.1;0.6000000000000001;7.0;-0.09379023449186354
597;0.1;0.6000000000000001;9.0;-0.07388685666766769
598;0.11000000000000001;0.6000000000000001;2.0;-0.14752270714180976
599;0.11000000000000001;0.6000000000000001;3.0;-0.07304336150933023
600;0.11000000000000001;0.6000000000000001;4.0;-0.11887742806147505
601;0.11000000000000001;0.6000000000000001;5.0;-0.04911953915227813
602;0.11000000000000001;0.6000000000000001;6.0;0.005273929323476877
603;0.11000000000000001;0.6000000000000001;8.0;-0.08678305291621236
604;0.12000000000000001;0.6000000000000001;2.0;-0.14058627093170742
605;0.12000000000000001;0.6000000000000001;3.0;0.03553666130478715
606;0.12000000000000001;0.6000000000000001;4.0;-0.043258173796367635
607;0.12000000000000001;0.6000000000000001;5.0;0.010490165795742738
608;0.12000000000000001;0.6000000000000001;6.0;-0.061523639244361585
609;0.12000000000000001;0.6000000000000001;7.0;0.05111241050810474
610;0.12000000000000001;0.6000000000000001;8.0;0.02969206983077927
611;0.13;0.6000000000000001;2.0;-0.10538135477394067
612;0.13;0.6000000000000001;3.0;0.05918028997152493
613;0.13;0.6000000000000001;4.0;0.11675142124513439
614;0.13;0.6000000000000001;5.0;0.07854864213862307
615;0.13;0.6000000000000001;6.0;0.21504578816526462
616;0.13;0.6000000000000001;7.0;0.18629309836933042
617;0.13;0.6000000000000001;8.0;0.0592710074128835
618;0.14;0.6000000000000001;2.0;-0.09265656489259223
619;0.14;0.6000000000000001;3.0;0.08632864844353444
620;0.14;0.6000000000000001;4.0;0.08190739686837689
621;0.14;0.6000000000000001;5.0;0.09066765972404577
622;0.14;0.6000000000000001;7.0;0.22297546586220623
623;0.14;0.6000000000000001;8.0;0.2033966755289222
624;0.15000000000000002;0.6000000000000001;2.0;0.012577697848998221
625;0.15000000000000002;0.6000000000000001;3.0;0.35340082237800374
626;0.15000000000000002;0.6000000000000001;4.0;0.3260684291293867
627;0.15000000000000002;0.6000000000000001;6.0;0.10256652011037437
628;0.15000000000000002;0.6000000000000001;8.0;0.2180120682378019
629;0.15000000000000002;0.6000000000000001;9.0;0.18819767736420073
630;0.16000000000000003;0.6000000000000001;2.0;-0.15349981833797485
631;0.16000000000000003;0.6000000000000001;3.0;0.2570428598066005
632;0.16000000000000003;0.6000000000000001;4.0;0.25623866675460627
633;0.16000000000000003;0.6000000000000001;5.0;0.3076353763488806
634;0.17000000000000004;0.6000000000000001;2.0;-0.14663909614997664
635;0.17000000000000004;0.6000000000000001;3.0;0.2184991983902191
636;0.17000000000000004;0.6000000000000001;4.0;0.25722328469570177
637;0.17000000000000004;0.6000000000000001;5.0;0.3622923722934515
638;0.17000000000000004;0.6000000000000001;7.0;0.254184017674868
639;0.18000000000000005;0.6000000000000001;2.0;-0.03207982866100519
640;0.18000000000000005;0.6000000000000001;3.0;0.23392664607355645
641;0.18000000000000005;0.6000000000000001;4.0;0.26641521723950906
642;0.19;0.6000000000000001;2.0;-0.042060001969544465
643;0.19;0.6000000000000001;3.0;0.2576576852911641
644;0.19;0.6000000000000001;4.0;0.2871799212952376
645;0.19;0.6000000000000001;8.0;0.2763984131147342
646;0.2;0.6000000000000001;2.0;0.18785153173644178
647;0.2;0.6000000000000001;3.0;0.2792472413819762
648;0.2;0.6000000000000001;4.0;0.291699910774279
649;0.21000000000000002;0.6000000000000001;2.0;0.21152660553215225
650;0.21000000000000002;0.6000000000000001;3.0;0.32542515764605895
651;0.21000000000000002;0.6000000000000001;5.0;0.2701842520964153
652;0.21000000000000002;0.6000000000000001;6.0;0.26995907480103876
653;0.22000000000000003;0.6000000000000001;2.0;0.2166275118117573
654;0.22000000000000003;0.6000000000000001;3.0;0.32210944535904984
655;0.22000000000000003;0.6000000000000001;4.0;0.25802225357407604
656;0.22000000000000003;0.6000000000000001;6.0;0.28208769710595555
657;0.23000000000000004;0.6000000000000001;2.0;0.20464677025225822
658;0.23000000000000004;0.6000000000000001;3.0;0.33273050838617113
659;0.24000000000000005;0.6000000000000001;2.0;0.20464677025225822
660;0.24000000000000005;0.6000000000000001;3.0;0.33273050838617113
661;0.25000000000000006;0.6000000000000001;2.0;0.31681705658342485
662;0.25000000000000006;0.6000000000000001;3.0;0.31681705658342485
663;0.26000000000000006;0.6000000000000001;2.0;0.315938823229711
664;0.26000000000000006;0.6000000000000001;3.0;0.315938823229711
665;0.27;0.6000000000000001;2.0;0.3511572739893387
666;0.27;0.6000000000000001;3.0;0.3511572739893387
667;0.28;0.6000000000000001;2.0;0.3511572739893387
668;0.28;0.6000000000000001;3.0;0.3511572739893387
669;0.29000000000000004;0.6000000000000001;2.0;0.3511572739893387
670;0.29000000000000004;0.6000000000000001;3.0;0.3511572739893387
671;0.30000000000000004;0.6000000000000001;2.0;0.3511572739893387
672;0.30000000000000004;0.6000000000000001;3.0;0.3511572739893387
673;0.31000000000000005;0.6000000000000001;2.0;0.3511572739893387
674;0.31000000000000005;0.6000000000000001;3.0;0.3511572739893387
675;0.05;0.6500000000000001;2.0;-0.02526853896162458
676;0.05;0.6500000000000001;3.0;-0.2152918901852207
677;0.05;0.6500000000000001;4.0;-0.2196223049435629
678;0.05;0.6500000000000001;5.0;-0.3138236988717552
679;0.05;0.6500000000000001;6.0;-0.27614584042747403
680;0.05;0.6500000000000001;7.0;-0.31591101713916153
681;0.060000000000000005;0.6500000000000001;2.0;0.03368385299894302
682;0.060000000000000005;0.6500000000000001;3.0;-0.1285145007705329
683;0.060000000000000005;0.6500000000000001;4.0;-0.1624362031783195
684;0.060000000000000005;0.6500000000000001;5.0;-0.1913245091988774
685;0.060000000000000005;0.6500000000000001;6.0;-0.28614614475273537
686;0.060000000000000005;0.6500000000000001;7.0;-0.27896763215831466
687;0.060000000000000005;0.6500000000000001;8.0;-0.28645912251814437
688;0.07;0.6500000000000001;2.0;-0.020653885016076717
689;0.07;0.6500000000000001;3.0;-0.0875519026047917
690;0.07;0.6500000000000001;4.0;-0.08547722480143441
691;0.07;0.6500000000000001;5.0;-0.13537413974357765
692;0.07;0.6500000000000001;6.0;-0.15835230695300795
693;0.07;0.6500000000000001;7.0;-0.17651834413506445
694;0.07;0.6500000000000001;8.0;-0.22578213981316608
695;0.07;0.6500000000000001;9.0;-0.2799528920271145
696;0.08000000000000002;0.6500000000000001;2.0;-0.04057121645192978
697;0.08000000000000002;0.6500000000000001;3.0;-0.08695654883772415
698;0.08000000000000002;0.6500000000000001;4.0;-0.13363450109240066
699;0.08000000000000002;0.6500000000000001;5.0;-0.16442229448646598
700;0.08000000000000002;0.6500000000000001;6.0;-0.1825567930668566
701;0.08000000000000002;0.6500000000000001;7.0;-0.1370278446577665
702;0.08000000000000002;0.6500000000000001;8.0;-0.17060544757433677
703;0.08000000000000002;0.6500000000000001;9.0;-0.17713270578301937
704;0.09000000000000001;0.6500000000000001;2.0;-0.07551803408325715
705;0.09000000000000001;0.6500000000000001;3.0;-0.08976156166271665
706;0.09000000000000001;0.6500000000000001;4.0;-0.1080992716916544
707;0.09000000000000001;0.6500000000000001;5.0;-0.1784486596338248
708;0.09000000000000001;0.6500000000000001;6.0;-0.1026242725006441
709;0.09000000000000001;0.6500000000000001;7.0;-0.09094078172737684
710;0.09000000000000001;0.6500000000000001;8.0;-0.10289759578100012
711;0.09000000000000001;0.6500000000000001;9.0;-0.12732944330247845
712;0.1;0.6500000000000001;2.0;-0.1952294449405316
713;0.1;0.6500000000000001;3.0;-0.15492162382679114
714;0.1;0.6500000000000001;4.0;-0.05212193889550142
715;0.1;0.6500000000000001;5.0;0.013770876966265208
716;0.1;0.6500000000000001;6.0;0.01048770615175171
717;0.1;0.6500000000000001;7.0;-0.09379023449186354
718;0.1;0.6500000000000001;9.0;-0.07388685666766769
719;0.11000000000000001;0.6500000000000001;2.0;-0.14752270714180976
720;0.11000000000000001;0.6500000000000001;3.0;-0.07304336150933023
721;0.11000000000000001;0.6500000000000001;4.0;-0.11887742806147505
722;0.11000000000000001;0.6500000000000001;5.0;-0.04911953915227813
723;0.11000000000000001;0.6500000000000001;6.0;0.005273929323476877
724;0.11000000000000001;0.6500000000000001;8.0;-0.08678305291621236
725;0.12000000000000001;0.6500000000000001;2.0;-0.14058627093170742
726;0.12000000000000001;0.6500000000000001;3.0;0.03553666130478715
727;0.12000000000000001;0.6500000000000001;4.0;-0.043258173796367635
728;0.12000000000000001;0.6500000000000001;5.0;0.010490165795742738
729;0.12000000000000001;0.6500000000000001;6.0;-0.061523639244361585
730;0.12000000000000001;0.6500000000000001;7.0;0.05111241050810474
731;0.12000000000000001;0.6500000000000001;8.0;0.02969206983077927
732;0.13;0.6500000000000001;2.0;-0.10538135477394067
733;0.13;0.6500000000000001;3.0;0.05918028997152493
734;0.13;0.6500000000000001;4.0;0.11675142124513439
735;0.13;0.6500000000000001;5.0;0.07854864213862307
736;0.13;0.6500000000000001;6.0;0.21504578816526462
737;0.13;0.6500000000000001;7.0;0.18629309836933042
738;0.13;0.6500000000000001;8.0;0.0592710074128835
739;0.14;0.6500000000000001;2.0;-0.09265656489259223
740;0.14;0.6500000000000001;3.0;0.08632864844353444
741;0.14;0.6500000000000001;4.0;0.08190739686837689
742;0.14;0.6500000000000001;5.0;0.09066765972404577
743;0.14;0.6500000000000001;7.0;0.22297546586220623
744;0.14;0.6500000000000001;8.0;0.2033966755289222
745;0.15000000000000002;0.6500000000000001;2.0;0.012577697848998221
746;0.15000000000000002;0.6500000000000001;3.0;0.35340082237800374
747;0.15000000000000002;0.6500000000000001;4.0;0.3260684291293867
748;0.15000000000000002;0.6500000000000001;6.0;0.10256652011037437
749;0.15000000000000002;0.6500000000000001;8.0;0.2180120682378019
750;0.15000000000000002;0.6500000000000001;9.0;0.18819767736420073
751;0.16000000000000003;0.6500000000000001;2.0;-0.15349981833797485
752;0.16000000000000003;0.6500000000000001;3.0;0.2570428598066005
753;0.16000000000000003;0.6500000000000001;4.0;0.25623866675460627
754;0.16000000000000003;0.6500000000000001;5.0;0.3076353763488806
755;0.17000000000000004;0.6500000000000001;2.0;-0.14663909614997664
756;0.17000000000000004;0.6500000000000001;3.0;0.2184991983902191
757;0.17000000000000004;0.6500000000000001;4.0;0.25722328469570177
758;0.17000000000000004;0.6500000000000001;5.0;0.3622923722934515
759;0.17000000000000004;0.6500000000000001;7.0;0.254184017674868
760;0.18000000000000005;0.6500000000000001;2.0;-0.03207982866100519
761;0.18000000000000005;0.6500000000000001;3.0;0.23392664607355645
762;0.18000000000000005;0.6500000000000001;4.0;0.26641521723950906
763;0.19;0.6500000000000001;2.0;-0.042060001969544465
764;0.19;0.6500000000000001;3.0;0.2576576852911641
765;0.19;0.6500000000000001;4.0;0.2871799212952376
766;0.19;0.6500000000000001;8.0;0.2763984131147342
767;0.2;0.6500000000000001;2.0;0.18785153173644178
768;0.2;0.6500000000000001;3.0;0.2792472413819762
769;0.2;0.6500000000000001;4.0;0.291699910774279
770;0.21000000000000002;0.6500000000000001;2.0;0.21152660553215225
771;0.21000000000000002;0.6500000000000001;3.0;0.32542515764605895
772;0.21000000000000002;0.6500000000000001;5.0;0.2701842520964153
773;0.21000000000000002;0.6500000000000001;6.0;0.26995907480103876
774;0.22000000000000003;0.6500000000000001;2.0;0.2166275118117573
775;0.22000000000000003;0.6500000000000001;3.0;0.32210944535904984
776;0.22000000000000003;0.6500000000000001;4.0;0.25802225357407604
777;0.22000000000000003;0.6500000000000001;6.0;0.28208769710595555
778;0.23000000000000004;0.6500000000000001;2.0;0.20464677025225822
779;0.23000000000000004;0.6500000000000001;3.0;0.33273050838617113
780;0.24000000000000005;0.6500000000000001;2.0;0.20464677025225822
781;0.24000000000000005;0.6500000000000001;3.0;0.33273050838617113
782;0.25000000000000006;0.6500000000000001;2.0;0.31681705658342485
783;0.25000000000000006;0.6500000000000001;3.0;0.31681705658342485
784;0.26000000000000006;0.6500000000000001;2.0;0.315938823229711
785;0.26000000000000006;0.6500000000000001;3.0;0.315938823229711
786;0.27;0.6500000000000001;2.0;0.3511572739893387
787;0.27;0.6500000000000001;3.0;0.3511572739893387
788;0.28;0.6500000000000001;2.0;0.3511572739893387
789;0.28;0.6500000000000001;3.0;0.3511572739893387
790;0.29000000000000004;0.6500000000000001;2.0;0.3511572739893387
791;0.29000000000000004;0.6500000000000001;3.0;0.3511572739893387
792;0.30000000000000004;0.6500000000000001;2.0;0.3511572739893387
793;0.30000000000000004;0.6500000000000001;3.0;0.3511572739893387
794;0.31000000000000005;0.6500000000000001;2.0;0.3511572739893387
795;0.31000000000000005;0.6500000000000001;3.0;0.3511572739893387
796;0.05;0.7000000000000001;2.0;-0.500565200906696
797;0.060000000000000005;0.7000000000000001;2.0;-0.4736693164371252
798;0.060000000000000005;0.7000000000000001;3.0;-0.3412772766252582
799;0.07;0.7000000000000001;2.0;-0.4256651289992397
800;0.07;0.7000000000000001;3.0;-0.3341779011514311
801;0.08000000000000002;0.7000000000000001;2.0;-0.37182643419805794
802;0.08000000000000002;0.7000000000000001;3.0;-0.37055992937463456
803;0.09000000000000001;0.7000000000000001;2.0;-0.3034602368934941
804;0.09000000000000001;0.7000000000000001;3.0;-0.3984365395969808
805;0.1;0.7000000000000001;2.0;-0.2043606107896643
806;0.1;0.7000000000000001;3.0;-0.38547916929548187
807;0.1;0.7000000000000001;4.0;-0.30346966674634346
808;0.11000000000000001;0.7000000000000001;2.0;-0.1584300083116408
809;0.11000000000000001;0.7000000000000001;3.0;-0.3364301973910485
810;0.11000000000000001;0.7000000000000001;4.0;-0.3818807496017707
811;0.11000000000000001;0.7000000000000001;5.0;-0.30706885974365
812;0.12000000000000001;0.7000000000000001;2.0;-0.12282538133364712
813;0.12000000000000001;0.7000000000000001;3.0;-0.2988891599684925
814;0.12000000000000001;0.7000000000000001;4.0;-0.32124266848409105
815;0.12000000000000001;0.7000000000000001;5.0;-0.3409033398048597
816;0.13;0.7000000000000001;2.0;-0.1427347863847495
817;0.13;0.7000000000000001;3.0;-0.24629552809782868
818;0.13;0.7000000000000001;4.0;-0.32411142753365735
819;0.13;0.7000000000000001;5.0;-0.27983370598834434
820;0.13;0.7000000000000001;6.0;-0.24925818787507115
821;0.14;0.7000000000000001;2.0;-0.1617561779874424
822;0.14;0.7000000000000001;3.0;-0.21162303148695194
823;0.14;0.7000000000000001;4.0;-0.24547106915846492
824;0.14;0.7000000000000001;5.0;-0.32092586512677995
825;0.14;0.7000000000000001;6.0;-0.3393044687591343
826;0.14;0.7000000000000001;7.0;-0.2196558516311369
827;0.15000000000000002;0.7000000000000001;2.0;-0.1309554811219416
828;0.15000000000000002;0.7000000000000001;3.0;-0.18051644407771256
829;0.15000000000000002;0.7000000000000001;4.0;-0.20745121006246925
830;0.15000000000000002;0.7000000000000001;5.0;-0.2383010106958183
831;0.15000000000000002;0.7000000000000001;6.0;-0.20425392888832136
832;0.15000000000000002;0.7000000000000001;7.0;-0.18691433638417107
833;0.15000000000000002;0.7000000000000001;8.0;-0.22567521917200195
834;0.16000000000000003;0.7000000000000001;2.0;-0.13466919729061197
835;0.16000000000000003;0.7000000000000001;3.0;-0.15029576511904813
836;0.16000000000000003;0.7000000000000001;4.0;-0.13847853471219249
837;0.16000000000000003;0.7000000000000001;5.0;-0.18254026198674103
838;0.16000000000000003;0.7000000000000001;6.0;-0.237470037076678
839;0.16000000000000003;0.7000000000000001;7.0;-0.1439891009104959
840;0.16000000000000003;0.7000000000000001;8.0;-0.19457585683576042
841;0.17000000000000004;0.7000000000000001;2.0;-0.10092712958233435
842;0.17000000000000004;0.7000000000000001;3.0;-0.11675270929033794
843;0.17000000000000004;0.7000000000000001;4.0;-0.10844694511829903
844;0.17000000000000004;0.7000000000000001;5.0;-0.12175900241816899
845;0.17000000000000004;0.7000000000000001;6.0;-0.19508774704679574
846;0.17000000000000004;0.7000000000000001;7.0;-0.17946270473021073
847;0.17000000000000004;0.7000000000000001;8.0;-0.10685487011773989
848;0.17000000000000004;0.7000000000000001;9.0;-0.13185884372036177
849;0.18000000000000005;0.7000000000000001;2.0;-0.07981536280638632
850;0.18000000000000005;0.7000000000000001;3.0;-0.0390799704724337
851;0.18000000000000005;0.7000000000000001;4.0;-0.09756492796733757
852;0.18000000000000005;0.7000000000000001;5.0;-0.0982530569287898
853;0.18000000000000005;0.7000000000000001;6.0;-0.1287793359933487
854;0.18000000000000005;0.7000000000000001;7.0;-0.06197598947728139
855;0.18000000000000005;0.7000000000000001;9.0;-0.11624331458725816
856;0.19;0.7000000000000001;2.0;-0.14558507045074004
857;0.19;0.7000000000000001;3.0;-0.08321287672781706
858;0.19;0.7000000000000001;4.0;-0.03882818767947647
859;0.19;0.7000000000000001;5.0;-0.07679440894470044
860;0.19;0.7000000000000001;6.0;-0.09654941086512482
861;0.19;0.7000000000000001;7.0;-0.12247869386939828
862;0.2;0.7000000000000001;2.0;-0.23019071206551567
863;0.2;0.7000000000000001;3.0;0.04457022873839411
864;0.2;0.7000000000000001;4.0;-0.0316763918384382
865;0.2;0.7000000000000001;5.0;-0.04066875965873461
866;0.2;0.7000000000000001;6.0;-0.11426806888012704
867;0.2;0.7000000000000001;7.0;-0.11292412499807689
868;0.2;0.7000000000000001;8.0;-0.034314498538170764
869;0.21000000000000002;0.7000000000000001;2.0;-0.15406992357000815
870;0.21000000000000002;0.7000000000000001;3.0;0.06455278862981059
871;0.21000000000000002;0.7000000000000001;4.0;0.1603225718027675
872;0.21000000000000002;0.7000000000000001;5.0;-0.062224929150703726
873;0.21000000000000002;0.7000000000000001;6.0;-0.028200221083234795
874;0.21000000000000002;0.7000000000000001;7.0;0.011627723286658957
875;0.21000000000000002;0.7000000000000001;8.0;0.016199647189525775
876;0.21000000000000002;0.7000000000000001;9.0;-0.034098001538199044
877;0.22000000000000003;0.7000000000000001;2.0;-0.22222019647351884
878;0.22000000000000003;0.7000000000000001;3.0;0.13468097910432966
879;0.22000000000000003;0.7000000000000001;4.0;0.2276691050594494
880;0.22000000000000003;0.7000000000000001;5.0;0.2090519197510142
881;0.22000000000000003;0.7000000000000001;6.0;0.16676203129831987
882;0.22000000000000003;0.7000000000000001;7.0;0.01475582310209747
883;0.22000000000000003;0.7000000000000001;8.0;-0.02606742969337222
884;0.22000000000000003;0.7000000000000001;9.0;-0.0027620133669945925
885;0.23000000000000004;0.7000000000000001;2.0;-0.10644306939540879
886;0.23000000000000004;0.7000000000000001;3.0;0.1496178464502464
887;0.23000000000000004;0.7000000000000001;4.0;0.16354598572363999
888;0.23000000000000004;0.7000000000000001;8.0;0.0478562364507176
889;0.23000000000000004;0.7000000000000001;9.0;0.03437795280302898
890;0.24000000000000005;0.7000000000000001;2.0;0.061323344372972065
891;0.24000000000000005;0.7000000000000001;3.0;0.20821127093541864
892;0.24000000000000005;0.7000000000000001;4.0;-0.13093447709757713
893;0.24000000000000005;0.7000000000000001;9.0;0.07472296036912841
894;0.25000000000000006;0.7000000000000001;2.0;0.06356099075062331
895;0.25000000000000006;0.7000000000000001;3.0;0.217291412607673
896;0.25000000000000006;0.7000000000000001;4.0;0.199107013732698
897;0.25000000000000006;0.7000000000000001;8.0;0.05450183770139573
898;0.26000000000000006;0.7000000000000001;2.0;0.06982521911083628
899;0.26000000000000006;0.7000000000000001;3.0;0.22677929221226914
900;0.26000000000000006;0.7000000000000001;4.0;0.206755575269165
901;0.27;0.7000000000000001;2.0;0.07620620835841485
902;0.27;0.7000000000000001;3.0;0.24008867664512512
903;0.27;0.7000000000000001;4.0;0.22180339669583743
904;0.28;0.7000000000000001;2.0;0.08546899291598016
905;0.28;0.7000000000000001;3.0;0.21680071692615563
906;0.28;0.7000000000000001;4.0;0.21419850034875884
907;0.29000000000000004;0.7000000000000001;2.0;0.058490479934790916
908;0.29000000000000004;0.7000000000000001;3.0;0.19281933687686967
909;0.29000000000000004;0.7000000000000001;4.0;0.1927868969320345
910;0.30000000000000004;0.7000000000000001;2.0;0.0579507248955449
911;0.30000000000000004;0.7000000000000001;3.0;0.18122143141025748
912;0.30000000000000004;0.7000000000000001;4.0;0.1902158829433097
913;0.30000000000000004;0.7000000000000001;5.0;0.26187466773171464
914;0.31000000000000005;0.7000000000000001;2.0;0.1584216692113314
915;0.31000000000000005;0.7000000000000001;3.0;0.2659507785421951
916;0.31000000000000005;0.7000000000000001;5.0;0.26437976719416567
917;0.32000000000000006;0.7000000000000001;2.0;0.1584216692113314
918;0.32000000000000006;0.7000000000000001;3.0;0.2659507785421951
919;0.33;0.7000000000000001;2.0;0.16362871795887762
920;0.33;0.7000000000000001;3.0;0.2811520232487767
921;0.34;0.7000000000000001;2.0;0.1664766574542528
922;0.34;0.7000000000000001;3.0;0.297374303697362
923;0.35000000000000003;0.7000000000000001;2.0;0.1615728328862038
924;0.35000000000000003;0.7000000000000001;3.0;0.2977401040124676
925;0.36000000000000004;0.7000000000000001;2.0;0.14635568944921037
926;0.07;0.7500000000000001;2.0;-0.3184064152246583
927;0.08000000000000002;0.7500000000000001;2.0;-0.3360794154748065
928;0.09000000000000001;0.7500000000000001;2.0;-0.4174790300875472
929;0.1;0.7500000000000001;2.0;-0.4512446823548475
930;0.11000000000000001;0.7500000000000001;2.0;-0.4815169870669439
931;0.12000000000000001;0.7500000000000001;2.0;-0.45715562055456754
932;0.12000000000000001;0.7500000000000001;3.0;-0.3850421126458216
933;0.13;0.7500000000000001;2.0;-0.43465491346845886
934;0.13;0.7500000000000001;3.0;-0.4318725613609967
935;0.14;0.7500000000000001;2.0;-0.38588662684352465
936;0.14;0.7500000000000001;3.0;-0.42845058636429445
937;0.14;0.7500000000000001;4.0;-0.25995776782157937
938;0.15000000000000002;0.7500000000000001;2.0;-0.3241000183752435
939;0.15000000000000002;0.7500000000000001;3.0;-0.4088189365555226
940;0.15000000000000002;0.7500000000000001;4.0;-0.37406259805366127
941;0.16000000000000003;0.7500000000000001;2.0;-0.29922496697445167
942;0.16000000000000003;0.7500000000000001;3.0;-0.3638607306343997
943;0.16000000000000003;0.7500000000000001;4.0;-0.3839038940441116
944;0.17000000000000004;0.7500000000000001;2.0;-0.25014382419588155
945;0.17000000000000004;0.7500000000000001;3.0;-0.31625590783702817
946;0.17000000000000004;0.7500000000000001;4.0;-0.3699017961275259
947;0.18000000000000005;0.7500000000000001;2.0;-0.21362387088889526
948;0.18000000000000005;0.7500000000000001;3.0;-0.2623160101451015
949;0.18000000000000005;0.7500000000000001;4.0;-0.3505048132433424
950;0.18000000000000005;0.7500000000000001;5.0;-0.2193603873568049
951;0.19;0.7500000000000001;2.0;-0.1884070655050792
952;0.19;0.7500000000000001;3.0;-0.24156353399367197
953;0.19;0.7500000000000001;4.0;-0.3082452470105885
954;0.19;0.7500000000000001;5.0;-0.2885285395705773
955;0.19;0.7500000000000001;6.0;-0.21122194146836087
956;0.2;0.7500000000000001;2.0;-0.19179595802470586
957;0.2;0.7500000000000001;3.0;-0.24107774734144674
958;0.2;0.7500000000000001;4.0;-0.2794958411038255
959;0.2;0.7500000000000001;5.0;-0.3123142628278523
960;0.2;0.7500000000000001;6.0;-0.22582686759864543
961;0.21000000000000002;0.7500000000000001;2.0;-0.16959333551086814
962;0.21000000000000002;0.7500000000000001;3.0;-0.20907685310373747
963;0.21000000000000002;0.7500000000000001;4.0;-0.2533260601664441
964;0.21000000000000002;0.7500000000000001;5.0;-0.22938006546289996
965;0.21000000000000002;0.7500000000000001;6.0;-0.25067552072146243
966;0.21000000000000002;0.7500000000000001;7.0;-0.2748621615180744
967;0.22000000000000003;0.7500000000000001;2.0;-0.17010207920746734
968;0.22000000000000003;0.7500000000000001;3.0;-0.1725323738167123
