Player,G,MP,PER,TS%,3PAr,TRB%,USG%,OWS,DWS,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Darius Miller,0.0928030303030303,0.568641362185172,0.13196611680784667,0.5862068965517241,0.8604651162790697,0.060123784261715316,0.1301526717557252,0.28462709284627097,0.16929133858267717,0.24,0.56,0.62,0.05,0.08,0.1,0.08,0.02,0.12,0.07,0.19,0.19,0.11,0.16,0.32,0.23
Darrell Arthur,0.05303030303030303,0.3256473926924441,0.27061970575122607,0.4137931034482761,0.43023255813953487,0.3019451812555261,0.29160305343511456,0.21308980213089804,0.18503937007874013,0.39,0.32,0.36,0.35,0.41,0.08,0.07,0.31,0.35,0.32,0.15,0.43,0.33,0.3,0.54,0.29
Darren Collison,0.3503787878787879,0.7428166016317843,0.4788230049041463,0.5862068965517241,0.3372093023255814,0.08841732979664015,0.3377862595419848,0.4885844748858448,0.328740157480315,0.4,0.3,0.3,0.42,0.47,0.27,0.26,0.06,0.13,0.09,0.57,0.57,0.03,0.35,0.14,0.38
David Lee,0.16477272727272727,0.3153600567577155,0.5858225590726706,0.5862068965517241,0.0,0.6538461538461539,0.37938931297709927,0.31659056316590567,0.3464566929133858,0.41,0.0,0.0,0.7,0.68,0.25,0.28,0.73,0.62,0.66,0.25,0.24,0.28,0.42,0.44,0.39
David Nwaba,0.11174242424242424,0.4253281305427456,0.29380294248773964,0.5172413793103448,0.23255813953488375,0.3010610079575597,0.19007633587786263,0.2321156773211568,0.1732283464566929,0.22,0.1,0.16,0.37,0.39,0.26,0.34,0.31,0.33,0.32,0.12,0.43,0.19,0.21,0.4,0.24
David West,0.2215909090909091,0.22667612628591693,0.555506018724922,0.5517241379310345,0.023255813953488372,0.4442970822281168,0.3641221374045801,0.2914764079147641,0.4389763779527559,0.39,0.0,0.02,0.69,0.66,0.18,0.19,0.33,0.48,0.43,0.42,0.52,0.53,0.44,0.47,0.36
Davis Bertans,0.32575757575757575,0.36076622915927625,0.3499777084262149,0.6551724137931035,0.8488372093023255,0.226790450928382,0.25648854961832057,0.3143074581430746,0.2559055118110236,0.39,0.74,0.76,0.08,0.12,0.14,0.14,0.12,0.32,0.24,0.14,0.24,0.22,0.16,0.3,0.38
De'Aaron Fox,0.19507575757575757,0.7729691379921958,0.46054391440035675,0.3448275862068967,0.2441860465116279,0.14588859416445624,0.6019083969465648,0.2595129375951294,0.36023622047244097,0.64,0.22,0.29,0.64,0.71,0.41,0.5,0.08,0.2,0.15,0.67,0.67,0.14,0.63,0.28,0.53
De'Anthony Melton,0.015151515151515152,0.3926924441291238,0.26437806509139544,0.24137931034482762,0.41860465116279066,0.26259946949602125,0.2912213740458015,0.13622526636225268,0.2736220472440945,0.34,0.22,0.34,0.28,0.37,0.17,0.21,0.18,0.34,0.28,0.49,1.0,0.19,0.49,0.4,0.23
DeAndre Jordan,0.6193181818181818,0.7676481021638879,0.6348640213999109,0.8275862068965519,0.0,0.9305923961096376,0.20610687022900764,0.5342465753424658,0.7224409448818897,0.15,0.0,0.0,0.54,0.43,0.32,0.5,0.78,1.0,0.95,0.13,0.19,0.47,0.35,0.28,0.31
DeAndre Liggins,0.26136363636363635,0.14295849592053916,0.03923316986179224,0.17241379310344826,0.4767441860465116,0.1732979664014147,0.00572519083969467,0.13622526636225268,0.16141732283464566,0.03,0.18,0.2,0.07,0.15,0.03,0.07,0.08,0.23,0.17,0.16,0.81,0.17,0.21,0.46,0.0
DeAndre' Bembry,0.16477272727272727,0.3884356154664774,0.1671868033883192,0.2758620689655173,0.3023255813953489,0.27939876215738285,0.24236641221374053,0.11035007610350078,0.2303149606299213,0.32,0.14,0.24,0.37,0.41,0.11,0.17,0.18,0.38,0.3,0.29,0.76,0.19,0.49,0.33,0.22
DeMar DeRozan,0.5208333333333334,0.9354380986165307,0.6946054391440036,0.4827586206896554,0.10465116279069767,0.22546419098143236,0.7618320610687024,0.6248097412480975,0.4783464566929134,0.81,0.1,0.16,0.88,0.97,0.68,0.69,0.12,0.29,0.23,0.46,0.38,0.08,0.47,0.14,0.72
DeMarcus Cousins,0.3503787878787879,0.8960624334870522,0.8185465893892109,0.4827586206896554,0.29069767441860467,0.6777188328912467,0.951526717557252,0.35388127853881285,0.6023622047244095,0.92,0.34,0.43,0.81,0.89,0.78,0.89,0.39,0.8,0.68,0.4,0.62,0.42,0.84,0.47,0.84
DeMarre Carroll,0.3484848484848485,0.5835402625044341,0.27017387427552386,0.37931034482758635,0.6046511627906977,0.32272325375773653,0.2996183206106871,0.26484018264840187,0.3110236220472441,0.39,0.44,0.53,0.22,0.28,0.27,0.33,0.24,0.38,0.34,0.12,0.43,0.11,0.21,0.23,0.33
Deandre Ayton,0.013257575757575758,0.8119900673997872,0.6419973250111457,0.5862068965517241,0.011627906976744186,0.7077807250221043,0.4736641221374046,0.40258751902587525,0.3484251968503937,0.6,0.0,0.02,0.94,0.86,0.22,0.25,0.73,0.68,0.7,0.14,0.29,0.36,0.4,0.35,0.54
Dejounte Murray,0.1571969696969697,0.41858815182688897,0.3758359340169416,0.2758620689655173,0.15116279069767444,0.41511936339522554,0.44465648854961826,0.16590563165905634,0.47244094488188976,0.48,0.1,0.14,0.54,0.65,0.2,0.23,0.31,0.52,0.45,0.47,0.86,0.14,0.53,0.28,0.33
Delon Wright,0.4621212121212121,0.42461865909897123,0.4382523406152474,0.4137931034482761,0.3488372093023256,0.24403183023872685,0.2908396946564886,0.2914764079147641,0.34448818897637795,0.34,0.22,0.29,0.35,0.41,0.25,0.27,0.24,0.28,0.26,0.47,0.76,0.19,0.3,0.12,0.29
Dennis Schroder,0.5075757575757576,0.7055693508336289,0.429781542576906,0.37931034482758635,0.3372093023255814,0.14588859416445624,0.6851145038167938,0.22831050228310504,0.42125984251968507,0.77,0.36,0.44,0.64,0.73,0.34,0.34,0.08,0.2,0.15,0.58,0.38,0.08,0.65,0.23,0.59
Dennis Smith Jr.,0.07196969696969698,0.5995033699893578,0.2309407044137316,0.20689655172413793,0.3604651162790698,0.13925729442970822,0.5614503816793893,0.08143074581430747,0.18307086614173226,0.61,0.32,0.42,0.48,0.59,0.23,0.32,0.14,0.17,0.15,0.56,0.67,0.11,0.74,0.33,0.41
Denzel Valentine,0.12878787878787878,0.44200070947144376,0.21176995095853768,0.310344827586207,0.6976744186046512,0.2771883289124669,0.3190839694656488,0.17960426179604266,0.25196850393700787,0.44,0.52,0.63,0.19,0.26,0.02,0.04,0.1,0.4,0.3,0.3,0.43,0.06,0.28,0.33,0.29
Deron Williams,0.17234848484848486,0.6952820148989002,0.3637984841729826,0.4137931034482761,0.4418604651162791,0.09725906277630418,0.4671755725190839,0.27549467275494677,0.2047244094488189,0.48,0.36,0.43,0.36,0.44,0.24,0.23,0.02,0.15,0.09,0.68,0.24,0.08,0.53,0.25,0.37
Derrick Favors,0.4053030303030303,0.6342674707343029,0.6072224699063754,0.5517241379310345,0.06976744186046512,0.5985853227232538,0.37175572519083966,0.4185692541856926,0.6043307086614174,0.43,0.02,0.06,0.71,0.66,0.25,0.33,0.65,0.53,0.58,0.11,0.38,0.44,0.26,0.28,0.41
Derrick Jones Jr.,0.032196969696969696,0.4526427811280595,0.37984841729826124,0.5862068965517241,0.38372093023255816,0.3289124668435014,0.1946564885496183,0.30365296803652975,0.3641732283464567,0.26,0.16,0.28,0.37,0.34,0.24,0.31,0.43,0.3,0.34,0.07,0.57,0.33,0.12,0.39,0.28
Derrick Rose,0.3390151515151515,0.6722241929762327,0.46411056620597413,0.3448275862068967,0.1744186046511628,0.11715296198054817,0.6755725190839694,0.24505327245053277,0.13976377952755906,0.8,0.16,0.23,0.82,0.91,0.34,0.33,0.14,0.14,0.13,0.48,0.24,0.08,0.53,0.0,0.59
Derrick White,0.0946969696969697,0.5264278112805959,0.43290236290682127,0.5517241379310345,0.38372093023255816,0.21883289124668437,0.31755725190839695,0.3249619482496195,0.2854330708661418,0.37,0.28,0.32,0.39,0.41,0.3,0.31,0.12,0.29,0.22,0.47,0.43,0.31,0.35,0.3,0.36
Derrick Williams,0.15151515151515152,0.2940759134444838,0.330806954971021,0.4137931034482761,0.39534883720930236,0.31343943412908937,0.3927480916030534,0.2534246575342466,0.17125984251968504,0.43,0.26,0.36,0.42,0.46,0.38,0.46,0.18,0.41,0.32,0.08,0.14,0.06,0.19,0.12,0.4
Devin Booker,0.45454545454545453,0.8875487761617594,0.48595630851538113,0.4827586206896554,0.37209302325581395,0.1330680813439434,0.7358778625954199,0.36605783866057845,0.16732283464566927,0.81,0.42,0.51,0.65,0.72,0.59,0.56,0.06,0.19,0.14,0.45,0.29,0.08,0.7,0.33,0.73
Devin Harris,0.44886363636363635,0.33948208584604467,0.30316540347748555,0.44827586206896575,0.5813953488372093,0.1273209549071618,0.36946564885496186,0.24048706240487067,0.20275590551181102,0.38,0.4,0.5,0.24,0.29,0.38,0.39,0.04,0.2,0.13,0.34,0.52,0.11,0.35,0.46,0.36
Devonte' Graham,0.013257575757575758,0.6388790351188364,0.3366027641551494,0.2758620689655173,0.686046511627907,0.09946949602122017,0.4522900763358779,0.27168949771689505,0.14763779527559054,0.57,0.62,0.77,0.18,0.29,0.3,0.3,0.1,0.13,0.11,0.68,0.38,0.08,0.49,0.11,0.44
Dewayne Dedmon,0.4659090909090909,0.38559772969137995,0.3789567543468569,0.5517241379310345,0.2674418604651163,0.6746242263483643,0.23893129770992366,0.2511415525114155,0.36023622047244097,0.31,0.18,0.26,0.42,0.39,0.18,0.19,0.51,0.73,0.66,0.08,0.38,0.47,0.35,0.63,0.29
Deyonta Davis,0.00946969696969697,0.12983327421071303,0.3820775746767722,0.5862068965517241,0.0,0.5389036251105218,0.15610687022900763,0.24809741248097414,0.13976377952755906,0.23,0.0,0.0,0.59,0.51,0.14,0.19,0.55,0.53,0.52,0.05,0.14,0.5,0.16,0.65,0.26
Dillon Brooks,0.13446969696969696,0.6818020574671869,0.1903700401248328,0.3448275862068967,0.41860465116279066,0.14323607427055707,0.45496183206106866,0.14840182648401828,0.2618110236220473,0.57,0.38,0.46,0.42,0.52,0.23,0.25,0.14,0.16,0.15,0.15,0.33,0.11,0.33,0.49,0.42
Dion Waiters,0.2196969696969697,0.676481021638879,0.23629068212215787,0.2758620689655173,0.4767441860465116,0.1153846153846154,0.4683206106870229,0.16438356164383564,0.27755905511811024,0.57,0.44,0.52,0.37,0.47,0.17,0.21,0.04,0.17,0.11,0.32,0.33,0.11,0.42,0.19,0.39
Dirk Nowitzki,0.2935606060606061,0.59418233416105,0.4502897904592065,0.4137931034482761,0.4651162790697675,0.41644562334217505,0.5270992366412214,0.3143074581430746,0.4094488188976378,0.68,0.46,0.53,0.49,0.56,0.27,0.25,0.08,0.59,0.42,0.13,0.19,0.25,0.14,0.23,0.52
Domantas Sabonis,0.35795454545454547,0.6058886129833273,0.4645563976816764,0.4827586206896554,0.15116279069767444,0.6122900088417329,0.42709923664122146,0.33637747336377477,0.5354330708661418,0.46,0.08,0.12,0.66,0.66,0.32,0.37,0.51,0.68,0.63,0.31,0.24,0.17,0.51,0.47,0.44
Donovan Mitchell,0.23295454545454544,0.8974813763746009,0.516718680338832,0.4137931034482761,0.43023255813953487,0.16843501326259946,0.7946564885496183,0.3059360730593607,0.6653543307086613,0.91,0.52,0.63,0.65,0.73,0.41,0.43,0.1,0.21,0.17,0.37,0.52,0.08,0.56,0.25,0.73
Dorian Finney-Smith,0.2878787878787879,0.5643845335225257,0.18279090503789566,0.37931034482758635,0.627906976744186,0.2900088417329797,0.12824427480916029,0.25570776255707767,0.3267716535433071,0.2,0.32,0.41,0.17,0.18,0.1,0.11,0.37,0.29,0.3,0.11,0.33,0.17,0.16,0.3,0.17
Doug McDermott,0.7935606060606061,0.4565448740688187,0.2371823450735622,0.5517241379310345,0.5116279069767442,0.13925729442970822,0.26106870229007634,0.28310502283105027,0.16929133858267717,0.39,0.44,0.45,0.31,0.34,0.14,0.14,0.1,0.2,0.15,0.08,0.0,0.06,0.12,0.18,0.34
Dragan Bender,0.19128787878787878,0.40546293011706275,0.08470798038341508,0.310344827586207,0.686046511627907,0.345711759504863,0.16297709923664122,0.12709284627092848,0.12007874015748031,0.23,0.36,0.47,0.14,0.16,0.07,0.08,0.18,0.45,0.36,0.18,0.1,0.31,0.35,0.39,0.16
Draymond Green,0.4431818181818182,0.844980489535296,0.44315648684797143,0.4137931034482761,0.4418604651162791,0.45800176834659595,0.25572519083969464,0.37366818873668195,0.7972440944881889,0.24,0.22,0.31,0.28,0.29,0.2,0.24,0.22,0.6,0.47,0.73,0.71,0.36,0.58,0.3,0.22
Dwayne Bacon,0.0625,0.2664065271372827,0.08203299152920196,0.17241379310344826,0.32558139534883723,0.2259062776304156,0.25572519083969464,0.13470319634703198,0.10826771653543307,0.38,0.22,0.3,0.34,0.45,0.15,0.15,0.06,0.33,0.23,0.15,0.29,0.06,0.21,0.26,0.24
Dwight Howard,0.38257575757575757,0.6885420361830437,0.6139099420419082,0.6896551724137931,0.011627906976744186,0.8346595932802829,0.36946564885496186,0.4003044140030442,0.6988188976377954,0.31,0.0,0.01,0.69,0.59,0.42,0.68,0.76,0.86,0.84,0.08,0.29,0.5,0.51,0.46,0.43
Dwight Powell,0.45454545454545453,0.39623980134799563,0.5448060633080695,0.7241379310344829,0.20930232558139533,0.4796640141467729,0.2572519083969465,0.4337899543378996,0.3582677165354331,0.26,0.12,0.16,0.51,0.43,0.34,0.39,0.51,0.46,0.48,0.11,0.48,0.25,0.19,0.46,0.35
Dwyane Wade,0.45075757575757575,0.6388790351188364,0.4908604547481053,0.310344827586207,0.18604651162790697,0.24447391688771003,0.7137404580152672,0.2077625570776256,0.40748031496062986,0.77,0.16,0.23,0.76,0.88,0.41,0.47,0.2,0.28,0.24,0.47,0.52,0.22,0.6,0.16,0.58
E'Twaun Moore,0.4185606060606061,0.5945370698829371,0.2585822559072671,0.44827586206896575,0.39534883720930236,0.10256410256410259,0.2881679389312977,0.26636225266362257,0.2421259842519685,0.43,0.34,0.37,0.4,0.44,0.07,0.08,0.1,0.13,0.11,0.23,0.33,0.11,0.21,0.23,0.33
Ed Davis,0.4015151515151515,0.3423199716211422,0.4342398573339278,0.6206896551724138,0.0,0.8006189213085766,0.09503816793893131,0.37062404870624055,0.4153543307086614,0.11,0.0,0.0,0.41,0.38,0.22,0.31,0.9,0.77,0.83,0.07,0.33,0.33,0.26,0.67,0.18
Ekpe Udoh,0.022727272727272728,0.05072720822986874,0.5269728042799822,0.6896551724137931,0.0,0.43015030946065436,0.0469465648854962,0.24505327245053277,0.27755905511811024,0.04,0.0,0.0,0.34,0.32,0.17,0.24,0.53,0.33,0.39,0.19,0.71,0.92,0.14,0.53,0.12
Elfrid Payton,0.5037878787878788,0.7275629655906348,0.4404814979937584,0.310344827586207,0.18604651162790697,0.23695844385499562,0.42633587786259536,0.24961948249619487,0.2992125984251969,0.46,0.12,0.17,0.57,0.61,0.19,0.25,0.24,0.28,0.25,0.77,0.57,0.14,0.58,0.23,0.34
Elie Okobo,0.011363636363636364,0.25008868393047173,0.14266607222469913,0.2758620689655173,0.4883720930232558,0.15207780725022105,0.2374045801526718,0.15296803652968038,0.08858267716535433,0.29,0.28,0.38,0.22,0.29,0.18,0.21,0.1,0.21,0.14,0.45,0.43,0.06,0.42,0.37,0.2
Emmanuel Mudiay,0.4962121212121212,0.5196878325647392,0.2639322336156933,0.24137931034482762,0.32558139534883723,0.1768346595932803,0.5580152671755726,0.09817351598173517,0.16338582677165353,0.61,0.28,0.38,0.47,0.62,0.31,0.34,0.12,0.23,0.17,0.53,0.38,0.14,0.65,0.19,0.42
Enes Kanter,0.5965909090909091,0.49414686058886126,0.7695051270619706,0.6551724137931035,0.03488372093023256,0.8107869142351902,0.5145038167938931,0.47412480974124815,0.3582677165354331,0.59,0.04,0.04,0.92,0.84,0.39,0.42,1.0,0.72,0.83,0.12,0.14,0.22,0.49,0.4,0.59
Eric Bledsoe,0.5340909090909091,0.7889322454771195,0.6027641551493536,0.5172413793103448,0.39534883720930236,0.20999115826702036,0.6045801526717557,0.4094368340943684,0.5078740157480315,0.64,0.38,0.47,0.57,0.58,0.44,0.48,0.14,0.27,0.21,0.59,0.76,0.17,0.65,0.23,0.59
Eric Gordon,0.36174242424242425,0.8048953529620433,0.32099866250557296,0.4827586206896554,0.7325581395348837,0.05614500442086648,0.4885496183206107,0.30974124809741255,0.24606299212598426,0.62,0.7,0.84,0.25,0.29,0.25,0.26,0.02,0.1,0.07,0.19,0.24,0.14,0.3,0.16,0.51
Ersan Ilyasova,0.9053030303030303,0.5384888258247605,0.3709317877842176,0.44827586206896575,0.4883720930232558,0.4341290893015032,0.35687022900763365,0.28310502283105027,0.3484251968503937,0.48,0.4,0.49,0.36,0.41,0.23,0.25,0.43,0.44,0.44,0.11,0.38,0.14,0.23,0.37,0.39
Evan Fournier,0.4715909090909091,0.8378857750975524,0.37851092287115473,0.5172413793103448,0.4883720930232558,0.09593280282935455,0.4881679389312977,0.33866057838660585,0.3425196850393701,0.59,0.48,0.55,0.43,0.47,0.28,0.3,0.04,0.14,0.11,0.29,0.38,0.03,0.35,0.26,0.5
Evan Turner,0.4071969696969697,0.5743171337353672,0.2420864913062862,0.2758620689655173,0.18604651162790697,0.257736516357206,0.2851145038167939,0.19558599695586001,0.3917322834645669,0.34,0.08,0.15,0.43,0.51,0.18,0.18,0.1,0.36,0.27,0.42,0.33,0.11,0.42,0.19,0.24
Frank Jackson,0.03409090909090909,0.2802412202908832,0.14801604993312528,0.310344827586207,0.4767441860465116,0.12511052166224582,0.38816793893129764,0.1560121765601218,0.08858267716535433,0.55,0.36,0.5,0.41,0.47,0.19,0.21,0.14,0.17,0.15,0.18,0.29,0.0,0.3,0.3,0.39
Frank Kaminsky,0.4147727272727273,0.4760553387726143,0.35621934908604547,0.37931034482758635,0.4767441860465116,0.32670203359858535,0.40381679389312974,0.2541856925418569,0.3051181102362205,0.5,0.4,0.49,0.36,0.43,0.26,0.31,0.22,0.39,0.32,0.2,0.24,0.19,0.23,0.21,0.4
Frank Ntilikina,0.14393939393939395,0.45583540262504424,0.07891217119928669,0.10344827586206906,0.43023255813953487,0.1153846153846154,0.25534351145038175,0.07153729071537293,0.18307086614173226,0.32,0.24,0.34,0.23,0.36,0.1,0.1,0.1,0.16,0.13,0.46,0.52,0.14,0.44,0.47,0.16
Fred VanVleet,0.24431818181818182,0.5441645973749556,0.38296923762817653,0.37931034482758635,0.5232558139534884,0.14986737400530503,0.38015267175572526,0.3264840182648402,0.40748031496062986,0.49,0.48,0.56,0.27,0.37,0.24,0.24,0.06,0.21,0.14,0.57,0.57,0.14,0.35,0.23,0.39
Furkan Korkmaz,0.06060606060606061,0.31287690670450513,0.2224699063753901,0.4137931034482761,0.7093023255813954,0.1812555260831123,0.32061068702290074,0.22754946727549472,0.21850393700787404,0.46,0.62,0.7,0.18,0.24,0.18,0.18,0.08,0.26,0.17,0.14,0.33,0.06,0.16,0.23,0.38
Garrett Temple,0.6060606060606061,0.6324937921248669,0.16362015158270174,0.37931034482758635,0.616279069767442,0.13793103448275865,0.18320610687022904,0.20167427701674281,0.3090551181102362,0.26,0.36,0.45,0.16,0.21,0.12,0.14,0.06,0.19,0.13,0.2,0.52,0.14,0.21,0.3,0.21
Gary Clark,0.0625,0.1656615821213196,0.18903254569772626,0.37931034482758635,1.0,0.32360742705570295,0.05114503816793893,0.19330289193302894,0.11811023622047244,0.19,0.5,0.64,0.0,0.0,0.02,0.0,0.33,0.35,0.34,0.04,0.1,0.39,0.0,0.23,0.13
Gary Harris,0.3996212121212121,0.8261794962752749,0.34106107891217124,0.5172413793103448,0.4651162790697675,0.09460654288240494,0.3232824427480916,0.3508371385083714,0.2677165354330709,0.44,0.38,0.44,0.39,0.4,0.18,0.19,0.12,0.12,0.1,0.21,0.57,0.06,0.23,0.14,0.37
George Hill,0.6325757575757576,0.6402979780063852,0.36469014712438697,0.5517241379310345,0.4883720930232558,0.14323607427055707,0.2645038167938931,0.34094368340943687,0.31889763779527563,0.34,0.36,0.39,0.3,0.33,0.22,0.24,0.16,0.17,0.15,0.33,0.43,0.08,0.26,0.21,0.32
Georges Niang,0.10416666666666667,0.05250088683930473,0.19705751226036558,0.4137931034482761,0.6744186046511628,0.27276746242263483,0.3213740458015267,0.20700152207001526,0.14173228346456693,0.44,0.64,0.69,0.2,0.22,0.09,0.06,0.1,0.33,0.24,0.15,0.19,0.11,0.21,0.32,0.36
Gerald Green,0.24242424242424243,0.3926924441291238,0.2523406152474365,0.37931034482758635,0.6976744186046512,0.18921308576480994,0.4236641221374046,0.2031963470319635,0.21653543307086615,0.56,0.62,0.77,0.24,0.28,0.16,0.15,0.1,0.25,0.17,0.06,0.29,0.17,0.19,0.3,0.41
Gerald Henderson,0.07954545454545454,0.4622206456190139,0.2639322336156933,0.37931034482758635,0.3372093023255814,0.1847922192749779,0.3583969465648855,0.23592085235920854,0.21653543307086615,0.44,0.26,0.3,0.41,0.49,0.28,0.32,0.1,0.25,0.19,0.15,0.24,0.08,0.23,0.19,0.35
Giannis Antetokounmpo,0.5075757575757576,0.9166371053565093,0.9255461435577352,0.6206896551724138,0.1744186046511628,0.6038903625110522,0.7740458015267176,0.6978691019786911,0.8562992125984251,0.74,0.14,0.23,0.95,0.86,0.66,0.78,0.35,0.72,0.6,0.49,0.52,0.44,0.65,0.33,0.78
Glenn Robinson,0.06628787878787878,0.28769067045051433,0.24164065983058403,0.4137931034482761,0.38372093023255816,0.24093722369584442,0.15916030534351144,0.21993911719939122,0.18700787401574803,0.22,0.26,0.26,0.24,0.31,0.14,0.15,0.22,0.29,0.26,0.08,0.38,0.11,0.09,0.02,0.19
Glenn Robinson III,0.13068181818181818,0.566867683575736,0.2746321890325457,0.4827586206896554,0.39534883720930236,0.21529619805481878,0.24083969465648858,0.2519025875190259,0.15354330708661418,0.39,0.3,0.35,0.4,0.42,0.15,0.13,0.25,0.23,0.23,0.11,0.33,0.08,0.12,0.12,0.33
Goran Dragic,0.4034090909090909,0.8087974459028024,0.4814979937583594,0.44827586206896575,0.3604651162790698,0.16268788682581786,0.583969465648855,0.37899543378995443,0.41929133858267714,0.62,0.34,0.41,0.54,0.6,0.34,0.38,0.12,0.21,0.17,0.56,0.33,0.06,0.56,0.26,0.52
Gordon Hayward,0.3333333333333333,0.8499467896417168,0.562639322336157,0.5517241379310345,0.39534883720930236,0.2749778956675509,0.5312977099236641,0.5235920852359209,0.5807086614173229,0.58,0.36,0.43,0.51,0.54,0.43,0.45,0.14,0.36,0.28,0.34,0.38,0.08,0.4,0.11,0.55
Gorgui Dieng,0.6496212121212122,0.4508691025186236,0.4632189032545698,0.5172413793103448,0.22093023255813954,0.5707338638373122,0.2763358778625954,0.315068493150685,0.3641732283464567,0.31,0.14,0.17,0.43,0.48,0.25,0.27,0.49,0.58,0.55,0.15,0.52,0.42,0.33,0.44,0.29
Greg Monroe,0.4659090909090909,0.43064916637105355,0.6326348640214,0.4827586206896554,0.011627906976744186,0.6724137931034483,0.5190839694656489,0.3318112633181126,0.34448818897637795,0.54,0.0,0.0,0.81,0.82,0.34,0.42,0.69,0.62,0.64,0.25,0.52,0.25,0.49,0.33,0.49
Harrison Barnes,0.6553030303030303,0.8889677190493082,0.3571110120374498,0.44827586206896575,0.38372093023255816,0.24005305039787803,0.4377862595419847,0.33409436834094375,0.33070866141732286,0.55,0.34,0.4,0.46,0.54,0.31,0.33,0.18,0.3,0.25,0.11,0.24,0.06,0.21,0.05,0.46
Harry Giles,0.003787878787878788,0.20645619013834693,0.4168524297815426,0.44827586206896575,0.011627906976744186,0.5291777188328912,0.4729007633587787,0.18645357686453579,0.19881889763779528,0.57,0.0,0.03,0.82,0.82,0.23,0.28,0.45,0.58,0.54,0.29,0.48,0.28,0.53,0.89,0.46
Hassan Whiteside,0.4564393939393939,0.7006030507272082,0.8123049487293803,0.6206896551724138,0.011627906976744186,0.9496021220159152,0.4694656488549619,0.4604261796042619,0.8503937007874014,0.49,0.0,0.01,0.84,0.77,0.32,0.45,0.86,0.98,0.95,0.03,0.24,0.89,0.4,0.39,0.51
Hollis Thompson,0.10416666666666667,0.5257183398368216,0.11769950958537675,0.2758620689655173,0.616279069767442,0.20512820512820515,0.1881679389312977,0.19178082191780824,0.11614173228346455,0.32,0.44,0.5,0.14,0.24,0.09,0.1,0.14,0.26,0.21,0.1,0.24,0.08,0.09,0.32,0.22
Ian Clark,0.3314393939393939,0.22986874778290176,0.21221578243423986,0.4137931034482761,0.4883720930232558,0.11140583554376657,0.35038167938931297,0.18569254185692544,0.1732283464566929,0.48,0.38,0.48,0.36,0.39,0.1,0.12,0.06,0.17,0.12,0.25,0.33,0.06,0.33,0.3,0.35
Ian Mahinmi,0.2821969696969697,0.3806314295849592,0.35755684351315203,0.5517241379310345,0.046511627906976744,0.5380194518125553,0.20687022900763358,0.25875190258751907,0.34448818897637795,0.18,0.0,0.03,0.45,0.44,0.28,0.4,0.63,0.51,0.54,0.12,0.57,0.42,0.4,0.7,0.25
Iman Shumpert,0.3390151515151515,0.5491308974813763,0.11814534106107893,0.2758620689655173,0.6511627906976745,0.1821396993810787,0.16412213740458018,0.17503805175038056,0.25,0.26,0.36,0.47,0.12,0.19,0.08,0.09,0.12,0.25,0.19,0.18,0.52,0.17,0.21,0.28,0.17
Isaiah Canaan,0.2159090909090909,0.464349059950337,0.1854658938921088,0.3448275862068967,0.686046511627907,0.09504862953138814,0.2904580152671756,0.19101978691019791,0.08267716535433071,0.38,0.46,0.61,0.12,0.22,0.23,0.23,0.02,0.16,0.1,0.32,0.33,0.06,0.3,0.23,0.29
Isaiah Thomas,0.32575757575757575,0.740333451578574,0.5702184574230941,0.4827586206896554,0.4767441860465116,0.0689655172413793,0.7709923664122137,0.5525114155251142,0.2618110236220473,0.84,0.54,0.67,0.54,0.62,0.66,0.64,0.08,0.1,0.07,0.59,0.33,0.03,0.63,0.18,0.76
Ish Smith,0.6420454545454546,0.625399077687123,0.3794025858225591,0.24137931034482762,0.20930232558139533,0.17374005305039789,0.44770992366412216,0.22374429223744294,0.28740157480314965,0.57,0.16,0.23,0.57,0.68,0.14,0.17,0.08,0.25,0.17,0.68,0.43,0.11,0.4,0.16,0.37
Ivica Zubac,0.32007575757575757,0.2784675416814472,0.5746767721801159,0.6206896551724138,0.0,0.6706454465075155,0.35038167938931297,0.3082191780821918,0.25196850393700787,0.41,0.0,0.0,0.72,0.69,0.34,0.37,0.78,0.68,0.72,0.15,0.05,0.5,0.35,0.53,0.44
J.J. Barea,0.2708333333333333,0.4583185526782546,0.46589389210878285,0.37931034482758635,0.4651162790697675,0.14588859416445624,0.5919847328244275,0.27549467275494677,0.15354330708661418,0.66,0.48,0.56,0.45,0.53,0.18,0.19,0.06,0.21,0.15,0.81,0.19,0.0,0.58,0.11,0.48
J.J. Redick,0.48674242424242425,0.724015608371763,0.4373606776638431,0.6896551724137931,0.6395348837209303,0.06366047745358089,0.46259541984732827,0.4901065449010655,0.2795275590551181,0.59,0.7,0.7,0.29,0.35,0.35,0.32,0.0,0.13,0.07,0.2,0.14,0.03,0.26,0.12,0.57
J.R. Smith,0.21401515151515152,0.7045051436679673,0.16139099420419087,0.3448275862068967,0.7441860465116279,0.11096374889478339,0.23129770992366414,0.25875190258751907,0.2933070866141732,0.36,0.54,0.62,0.12,0.19,0.03,0.04,0.06,0.15,0.11,0.15,0.38,0.08,0.12,0.25,0.25
